quartile.0%	quartile.25%	quartile.50%	quartile.75%	quartile.100%	mean	sd	bases	data	log+1.quartile.0%	log+1.quartile.25%	log+1.quartile.50%	log+1.quartile.75%	log+1.quartile.100%	log+1.mean	log+1.sd	log+1.bases	log+1.data	log.quartile.0%	log.quartile.25%	log.quartile.50%	log.quartile.75%	log.quartile.100%	log.mean	log.sd	log.bases	log.data	log.log.quartile.0%	log.log.quartile.25%	log.log.quartile.50%	log.log.quartile.75%	log.log.quartile.100%	log.log.mean	log.log.sd	log.log.bases	log.log.data	user	hub	track	ref	start
0.0	0.0	0.0	0.0	13.0	0.022148288405598	0.311606625688592	167417.0	97.0	0.0	0.0	0.0	0.0	2.63905732961526	0.0219065775433423	0.271252817583245	12.0282489581386	4.5849674786705705	-inf	-inf	-inf	-inf	2.5649493574615403	-3.80999505836166	-1.1660137017694	12.0282429850474	4.57471097850338					0.941938734748111			2.4872574665390803	1.5205435226343	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	10000
0.0	0.0	0.0	0.0	2.0	0.016872611781053	0.142514316346587	40302.0	21.0	0.0	0.0	0.0	0.0	1.09861228866811	0.0167318504018584	0.133231374426827	10.6041811868515	3.09104245335832	-inf	-inf	-inf	-inf	0.693147180559945	-4.08206357632477	-1.94831281872968	10.6041563744949	3.04452243772342					-0.366512920581664			2.36124603506408	1.11334405395999	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	227417
0.0	0.0	0.0	0.0	1.0	0.0004946338733086	0.0222349371106431	153649.0	5.0	0.0	0.0	0.0	0.0	0.693147180559945	0.0004945115822989	0.0219913451192211	11.9424325675586	1.79175946922805	-inf	-inf	-inf	-inf	0.0	-7.61169271895304	-3.80609048341821	11.9424260592394	1.6094379124341					-inf			2.48009727486565	0.475884995327111	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	317719
0.0	0.0	1.0	2.0	72.0	2.17860550573348	5.66624502749735	2112852.0	97026.0	0.0	0.0	0.693147180559945	1.09861228866811	4.29045944114839	1.15644258040438	1.89705673701038	14.5635497248454	11.4827445692687	-inf	-inf	0.0	0.693147180559945	4.27666611901606	0.778684995851798	1.73452664570754	14.5635492515516	11.482734262806			-inf	-0.366512920581664	1.45317376190395	-0.250148684785938	0.550734549493321	2.67852178033902	2.44084453873458	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	521368
0.0	0.0	1.0	2.0	61.0	2.21706337722471	4.53779901119937	1161048.0	58453.0	0.0	0.0	0.693147180559945	1.09861228866811	4.12713438504509	1.16846894878547	1.71159713142123	13.9648344647851	10.9759953991181	-inf	-inf	0.0	0.693147180559945	4.11087386417331	0.796183517155984	1.51244209520479	13.9648336034947	10.9759782915027			-inf	-0.366512920581664	1.41363562492819	-0.2279255705192	0.41372562602788	2.63654228407335	2.39570909316658	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	2684220
0.0	0.0	1.0	2.0	137.0	1.58278423221768	3.5348359082122203	73835824.0	2753401.0	0.0	0.0	0.693147180559945	1.09861228866811	4.92725368515721	0.9488679768334992	1.5117888994973	18.1173546053903	14.8283477959854	-inf	-inf	0.0	0.693147180559945	4.9199809258281295	0.4591854685245479	1.26266687909496	18.1173545918467	14.8283474327982			-inf	-0.366512920581664	1.5933046536325	-0.7783010796766558	0.23322605489353	2.89687029612925	2.6965407158744	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
0.0	0.0	1.0	2.0	115.0	1.23545942626437	2.55527141512846	39439245.0	1195628.0	0.0	0.0	0.693147180559945	1.09861228866811	4.753590191106361	0.8044467667908319	1.26843140777505	17.4902719698689	13.9941829647016	-inf	-inf	0.0	0.693147180559945	4.74493212836325	0.211442905975575	0.9381584470268628	17.4902719445135	13.9941821283214			-inf	-0.366512920581664	1.5570771281373	-1.5538002650443798	-0.0638364241700191	2.86164483748101	2.6386416809825803	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
0.0	0.0	1.0	2.0	81.0	1.50695164721619	3.14118811856876	100537107.0	3636237.0	0.0	0.0	0.693147180559945	1.09861228866811	4.40671924726425	0.919067531880539	1.42098273182639	18.4260374511442	15.106460188683	-inf	-inf	0.0	0.693147180559945	4.39444915467244	0.4100888336725329	1.1446011100616498	18.426037441197604	15.1064599136734			-inf	-0.366512920581664	1.4803421887365902	-0.8913814752588121	0.135056200817356	2.9137647426611	2.71512246118931	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
0.0	0.0	1.0	2.0	77.0	1.30711189928643	2.62883113098993	7455758.0	238957.0	0.0	0.0	0.693147180559945	1.09861228866811	4.35670882668959	0.8359964822573829	1.28891059394072	15.8244973118638	12.3840430832534	-inf	-inf	0.0	0.693147180559945	4.34380542185368	0.267820046345646	0.96653931051237	15.824497177739302	12.384038898408802			-inf	-0.366512920581664	1.46875078923747	-1.31743999286699	-0.034033308101002	2.76155919360691	2.51640845786382	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
0.0	0.0	1.0	2.0	104.0	1.3650153259650002	2.67355589810618	9041845.0	302577.0	0.0	0.0	0.693147180559945	1.09861228866811	4.65396035015752	0.860784502246366	1.3011601025423	16.0173739150615	12.6200943744548	-inf	-inf	0.0	0.693147180559945	4.64439089914137	0.311165656387078	0.9834093834006	16.0173738044646	12.620091069516402			-inf	-0.366512920581664	1.5356602332350302	-1.16742985142121	-0.0167297822554341	2.77367399589626	2.535290073372	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	40297096
0.0	0.0	1.0	2.0	134.0	1.5758564975180602	4.4601498459173206	73835824.0	2599399.0	0.0	0.0	0.693147180559945	1.09861228866811	4.90527477843843	0.9461820992051628	1.69747623368743	18.1173546053903	14.7707912071296	-inf	-inf	0.0	0.693147180559945	4.89783979995091	0.454798932415614	1.49518236320689	18.1173545918467	14.7707908224254			-inf	-0.366512920581664	1.58879425075762	-0.787899864479633	0.4022481814816289	2.89687029612925	2.6926516375896603	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
0.0	0.0	1.0	1.0	127.0	1.16742067450835	3.14649836861138	39439245.0	1092679.0	0.0	0.0	0.693147180559945	0.693147180559945	4.85203026391962	0.7735378313135051	1.42226421147154	17.4902719698689	13.9041439521059	-inf	-inf	0.0	0.0	4.84418708645859	0.15479676350597	1.14629020550748	17.4902719445135	13.9041430369244			-inf	-inf	1.57777944725274	-1.8656422256292504	0.136530819661498	2.86164483748101	2.63218685593592	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
0.0	0.0	1.0	2.0	101.0	1.46566315062159	3.92769650661718	100537107.0	3387648.0	0.0	0.0	0.693147180559945	1.09861228866811	4.62497281328427	0.902460797934816	1.5948716388268798	18.4260374511442	15.0356467284426	-inf	-inf	0.0	0.693147180559945	4.61512051684126	0.382307802588585	1.3680531234077	18.426037441197604	15.0356464332526			-inf	-0.366512920581664	1.5293379817723	-0.961529228891954	0.313388651346746	2.9137647426611	2.7104238107442	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
0.0	0.0	1.0	2.0	93.0	1.24530731818281	3.32323709999488	7455758.0	219142.0	0.0	0.0	0.693147180559945	1.09861228866811	4.54329478227	0.808842401884785	1.46400445035196	15.8244973118638	12.297479763744304	-inf	-inf	0.0	0.693147180559945	4.53259949315326	0.219382341370118	1.20093933801423	15.824497177739302	12.2974752005035			-inf	-0.366512920581664	1.51129561446017	-1.51693922038693	0.183104032258688	2.76155919360691	2.50939397305621	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
0.0	0.0	1.0	2.0	110.0	1.28264076634802	3.28483408250931	9041845.0	275125.0	0.0	0.0	0.693147180559945	1.09861228866811	4.70953020131233	0.8253330035888601	1.4550818307655	16.0173739150615	12.5249844535337	-inf	-inf	0.0	0.693147180559945	4.70048036579242	0.2489210513753589	1.18931614305351	16.0173738044646	12.5249808188288			-inf	-0.366512920581664	1.54766470898114	-1.39061949554201	0.17337847223458	2.77367399589626	2.52772511553892	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
0.0	0.0	0.0	1.0	81.0	0.458826544686493	1.47006164331424	73835824.0	848804.0	0.0	0.0	0.0	0.693147180559945	4.40671924726425	0.377632376034777	0.904243107135853	18.1173546053903	13.6515847569337	-inf	-inf	-inf	0.0	4.39444915467244	-0.779083038629652	0.385304334138801	18.1173545918467	13.6515835788062				-inf	1.4803421887365902		-0.953721778675163	2.89687029612925	2.61385552800132	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
0.0	0.0	0.0	0.0	64.0	0.3423443577583699	1.07536572356231	39439245.0	346363.0	0.0	0.0	0.0	0.0	4.17438726989564	0.294417606049307	0.7301373904712309	17.4902719698689	12.7552455241727	-inf	-inf	-inf	-inf	4.15888308335967	-1.07193815446699	0.0726608116869569	17.4902719445135	12.7552426370325					1.42524654864639		-2.62195308122262	2.86164483748101	2.5459423743083702	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
0.0	0.0	0.0	1.0	46.0	0.420494972070362	1.29360757765869	100537107.0	1071731.0	0.0	0.0	0.0	0.693147180559945	3.85014760171006	0.3510053827566419	0.830125939409038	18.4260374511442	13.8847865893577	-inf	-inf	-inf	0.0	3.8286413964891	-0.8663227566671079	0.25743488707026	18.426037441197604	13.8847856562882				-inf	1.34251001349688		-1.35698845660084	2.9137647426611	2.63079368356998	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
0.0	0.0	0.0	1.0	44.0	0.358623093721658	1.12929995858555	7455758.0	68473.0	0.0	0.0	0.0	0.693147180559945	3.80666248977032	0.306471755806409	0.7557932677604191	15.8244973118638	11.1342093901546	-inf	-inf	-inf	0.0	3.78418963391826	-1.02548332021469	0.1215979350748109	15.824497177739302	11.1341947859647				-inf	1.33083176460578		-2.10703529088693	2.76155919360691	2.41002098430603	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
0.0	0.0	0.0	1.0	39.0	0.371823781540161	1.09539254783723	9041845.0	86445.0	0.0	0.0	0.0	0.693147180559945	3.68887945411394	0.316141081944015	0.739740909491169	16.0173739150615	11.367275220521	-inf	-inf	-inf	0.0	3.66356164612965	-0.989335242480105	0.0911127902014059	16.0173738044646	11.3672636525389				-inf	1.29843580158963		-2.3956570871900498	2.77367399589626	2.43073761499342	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
