bases	data	hub	log+1.bases	log+1.data	log+1.mean	log+1.quartile.0%	log+1.quartile.100%	log+1.quartile.25%	log+1.quartile.50%	log+1.quartile.75%	log+1.sd	log.bases	log.data	log.log.bases	log.log.data	log.log.mean	log.log.quartile.0%	log.log.quartile.100%	log.log.quartile.25%	log.log.quartile.50%	log.log.quartile.75%	log.log.sd	log.mean	log.quartile.0%	log.quartile.100%	log.quartile.25%	log.quartile.50%	log.quartile.75%	log.sd	mean	quartile.0%	quartile.100%	quartile.25%	quartile.50%	quartile.75%	ref	sd	start	track	user
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	aorta_ENCFF115HTK	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	aorta_ENCFF502AXL	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	aorta_ENCFF974KVN	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	colon_ENCFF332UYK	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	colon_ENCFF873WWR	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	skeletalMuscle_ENCFF000BMB	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	skeletalMuscle_ENCFF000BMD	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	skeletalMuscle_ENCFF063EVY	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	skeletalMuscle_ENCFF280HQO	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	skeletalMuscle_ENCFF290WZR	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	skeletalMuscle_ENCFF743PUV	Public
