penalty	segments	peaks	totalBases	bedGraphLines	meanPenalizedCost	totalUnpenalizedCost	numConstraints	meanIntervals	maxIntervals	meanLoss	user	hub	track	ref	start
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
